"Date","Price","Open","High","Low","Vol.","Change %"
"12/11/2023","109.750","110.000","110.000","110.000","","-0.24%"
"12/08/2023","110.016","110.083","110.083","109.827","","0.24%"
"12/07/2023","109.750","110.375","110.750","110.000","","0.00%"
"12/06/2023","109.750","110.000","110.000","110.000","","0.00%"
"12/05/2023","109.750","110.000","110.000","110.000","","0.00%"
"12/04/2023","109.750","110.000","110.000","110.000","","-0.48%"
"12/01/2023","110.280","110.263","110.340","110.263","","0.25%"
"11/30/2023","110.000","110.250","110.250","110.250","","0.00%"
"11/29/2023","110.000","110.250","110.250","110.250","","0.00%"
"11/28/2023","110.000","110.250","110.250","110.250","","0.00%"
"11/27/2023","110.000","110.250","110.250","110.250","","-0.16%"
"11/24/2023","110.177","110.325","110.385","110.177","","0.16%"
"11/23/2023","110.000","110.250","110.250","110.250","","-0.45%"
"11/22/2023","110.500","110.250","110.750","110.250","","0.00%"
"11/21/2023","110.500","110.250","110.750","110.250","","0.00%"
"11/20/2023","110.500","110.250","110.750","110.250","","-0.25%"
"11/17/2023","110.782","110.821","110.821","110.744","","0.25%"
"11/16/2023","110.500","110.750","110.750","110.750","","0.00%"
"11/15/2023","110.500","110.750","110.750","110.750","","0.00%"
"11/14/2023","110.500","110.750","110.750","110.750","","0.00%"
"11/13/2023","110.500","110.250","110.750","110.250","","0.25%"
"11/10/2023","110.220","110.244","110.422","110.220","","0.20%"
"11/09/2023","110.000","110.750","110.750","110.250","","-0.45%"
"11/08/2023","110.500","110.250","110.750","110.250","","0.45%"
"11/07/2023","110.000","110.750","110.750","110.250","","0.00%"
"11/06/2023","110.000","110.750","110.750","110.250","","-0.62%"
"11/03/2023","110.684","110.560","110.868","110.560","","0.17%"
"11/02/2023","110.500","110.750","110.750","110.750","","0.45%"
"11/01/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/31/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/30/2023","110.000","110.250","110.250","110.250","","-0.32%"
"10/27/2023","110.350","110.268","110.350","110.044","","0.32%"
"10/26/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/25/2023","110.000","110.250","110.250","110.250","","-0.24%"
"10/24/2023","110.265","110.213","110.265","109.423","","0.24%"
"10/23/2023","110.000","110.250","110.250","110.250","","-0.22%"
"10/20/2023","110.241","110.215","110.241","109.993","","0.22%"
"10/19/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/18/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/17/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/16/2023","110.000","110.250","110.250","110.250","","-0.23%"
"10/13/2023","110.251","110.254","111.083","110.251","","0.23%"
"10/12/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/11/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/10/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/09/2023","110.000","110.250","110.250","110.250","","-0.25%"
"10/06/2023","110.274","109.942","110.274","109.942","","0.25%"
"10/05/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/04/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/03/2023","110.000","110.250","110.250","110.250","","0.00%"
"10/02/2023","110.000","110.250","110.250","110.250","","-0.34%"
"09/29/2023","110.371","110.269","110.371","109.993","","0.09%"
"09/28/2023","110.269","110.388","110.677","110.269","","0.24%"
"09/27/2023","110.000","110.250","110.250","110.250","","0.00%"
"09/26/2023","110.000","110.250","110.250","110.250","","0.00%"
"09/25/2023","110.000","110.250","110.250","110.250","","0.25%"
"09/22/2023","109.729","109.820","109.820","109.679","","0.21%"
"09/21/2023","109.500","109.750","109.750","109.750","","0.00%"
"09/20/2023","109.500","109.750","109.750","109.750","","0.00%"
"09/19/2023","109.500","109.750","109.750","109.750","","0.00%"
"09/18/2023","109.500","109.750","109.750","109.750","","-0.23%"
"09/15/2023","109.754","109.742","110.697","109.742","","0.23%"
"09/14/2023","109.500","109.750","109.750","109.250","","0.00%"
"09/13/2023","109.500","109.750","109.750","109.750","","0.00%"
"09/12/2023","109.500","109.750","109.750","109.750","","0.00%"
"09/11/2023","109.500","109.750","109.750","109.750","","-0.21%"
"09/08/2023","109.732","109.713","109.732","109.668","","0.21%"
"09/07/2023","109.500","109.750","109.750","109.750","","-0.15%"
"09/06/2023","109.666","109.924","109.924","109.666","","0.15%"
"09/05/2023","109.500","109.750","109.750","109.750","","-0.36%"
"09/04/2023","109.900","109.750","109.950","109.750","","0.59%"
"09/01/2023","109.258","109.259","109.607","109.258","","0.24%"
"08/31/2023","109.000","109.450","109.450","109.250","","0.00%"
"08/30/2023","109.000","109.250","109.450","109.250","","-0.37%"
"08/29/2023","109.400","109.250","109.450","109.250","","0.37%"
"08/28/2023","109.000","109.250","109.450","109.250","","-0.18%"
"08/25/2023","109.192","109.247","109.862","109.192","","0.18%"
"08/24/2023","109.000","109.250","109.450","109.250","","-0.37%"
"08/23/2023","109.400","109.250","109.450","109.250","","0.37%"
"08/22/2023","109.000","109.250","109.450","109.250","","-0.37%"
"08/21/2023","109.400","109.250","109.450","109.250","","-0.03%"
"08/18/2023","109.430","109.430","109.430","109.430","","0.03%"
"08/17/2023","109.400","109.250","109.450","109.250","","0.00%"
"08/16/2023","109.400","109.250","109.450","109.250","","-0.06%"
"08/15/2023","109.462","109.519","109.833","109.462","","0.06%"
"08/14/2023","109.400","109.250","109.450","109.250","","-0.05%"
"08/11/2023","109.456","109.450","109.846","109.450","","0.05%"
"08/10/2023","109.400","109.250","109.450","109.250","","0.00%"
"08/09/2023","109.400","109.250","109.450","109.250","","0.00%"
"08/08/2023","109.400","109.450","109.450","109.250","","0.06%"
"08/07/2023","109.330","109.450","109.450","109.380","","0.28%"
"08/04/2023","109.027","108.952","109.027","108.794","","0.07%"
"08/03/2023","108.950","109.450","109.450","109.000","","-0.41%"
"08/02/2023","109.400","109.450","109.450","109.450","","0.85%"
"08/01/2023","108.480","108.950","109.450","108.530","","0.01%"
"07/31/2023","108.470","108.950","108.950","108.520","","0.09%"
"07/28/2023","108.373","108.551","110.071","108.373","","-0.09%"
"07/27/2023","108.470","108.950","108.950","108.520","","-0.01%"
"07/26/2023","108.480","108.950","108.950","108.530","","0.00%"
"07/25/2023","108.480","108.950","108.950","108.530","","-0.02%"
"07/24/2023","108.500","108.750","108.950","108.550","","-0.07%"
"07/21/2023","108.573","108.554","108.573","108.554","","0.08%"
"07/20/2023","108.490","108.950","108.950","108.540","","-0.01%"
"07/19/2023","108.500","108.950","108.950","108.550","","0.02%"
"07/18/2023","108.480","108.950","108.950","108.530","","-0.24%"
"07/17/2023","108.740","108.950","108.950","108.790","","0.02%"
"07/14/2023","108.714","108.745","108.745","108.272","","-0.01%"
"07/13/2023","108.720","108.950","108.950","108.770","","0.00%"
"07/12/2023","108.720","108.950","108.950","108.770","","-0.02%"
"07/11/2023","108.740","108.950","108.950","108.790","","0.18%"
"07/10/2023","108.540","108.950","108.950","108.590","","-0.10%"
"07/07/2023","108.647","108.651","108.655","108.647","","0.06%"
"07/06/2023","108.580","108.950","108.950","108.630","","0.17%"
"07/05/2023","108.400","108.930","108.930","108.450","","0.09%"
"07/04/2023","108.300","108.930","108.930","108.350","","0.12%"
"07/03/2023","108.170","108.950","108.950","108.220","","-0.01%"
"06/30/2023","108.186","108.165","108.732","108.165","","0.02%"
"06/29/2023","108.165","108.246","108.662","108.165","","-0.07%"
"06/28/2023","108.246","108.244","108.246","108.171","","0.00%"
"06/27/2023","108.244","108.183","108.244","108.183","","0.11%"
"06/26/2023","108.130","109.300","109.300","108.180","","-0.50%"
"06/23/2023","108.670","108.184","108.670","108.184","","0.50%"
"06/22/2023","108.130","109.300","109.300","108.180","","-0.01%"
"06/21/2023","108.140","109.300","109.300","108.190","","-0.02%"
"06/20/2023","108.160","109.300","109.300","108.210","","-0.03%"
"06/19/2023","108.190","109.400","109.400","108.240","","0.03%"
"06/16/2023","108.156","108.323","108.323","107.265","","-0.04%"
"06/15/2023","108.200","109.300","109.300","108.250","","-0.96%"
"06/14/2023","109.250","108.440","109.300","108.440","","0.92%"
"06/13/2023","108.250","108.820","109.300","108.350","","-0.04%"
"06/12/2023","108.290","109.250","109.255","108.340","","0.09%"
"06/09/2023","108.193","108.249","108.249","107.733","","-0.02%"
"06/08/2023","108.210","108.800","109.200","108.260","","0.27%"
"06/07/2023","107.920","108.300","108.800","107.970","","0.05%"
"06/06/2023","107.870","108.300","108.300","107.920","","0.18%"
"06/05/2023","107.680","108.200","108.200","107.730","","0.36%"
"06/02/2023","107.295","107.234","107.295","106.746","","0.06%"
"06/01/2023","107.230","108.200","108.200","107.280","","0.03%"
"05/31/2023","107.200","108.150","108.150","107.250","","-0.04%"
"05/30/2023","107.240","108.500","108.500","107.290","","0.06%"
"05/29/2023","107.180","108.350","108.350","107.230","","-0.02%"
"05/26/2023","107.205","107.178","107.205","107.178","","0.04%"
